# X Y Z	X Y Z	menuOption menuTarget objectID	Skill requirements	Item requirements	Quest	Travel time	Info
# Tree Gnome Village							
2544 3167 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2545 3167 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2546 3167 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2547 3169 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2547 3170 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2547 3171 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2546 3172 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2545 3172 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2544 3172 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2543 3172 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2542 3171 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2542 3170 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2542 3169 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2542 3168 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
2543 3167 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2544 3167 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2545 3167 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2546 3167 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2547 3169 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2547 3170 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2547 3171 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2546 3172 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2545 3172 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2544 3172 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2543 3172 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2542 3171 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2542 3170 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2542 3169 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2542 3168 0	2488 2850 0	Travel Spirit tree 1293				2	5: Feldip Hills
2543 3167 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2544 3167 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2545 3167 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2546 3167 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2547 3169 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2547 3170 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2547 3171 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2546 3172 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2545 3172 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2544 3172 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2543 3172 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2542 3171 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2542 3170 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2542 3169 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
2542 3168 0	3274 6123 0	Travel Spirit tree 1293			Song of the Elves	2	6: Prifddinas
							
# Gnome Stronghold							
2460 3444 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2461 3444 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2462 3444 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2463 3444 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2464 3446 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2464 3447 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2464 3448 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2463 3449 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2462 3449 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2461 3449 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2460 3449 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2459 3448 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2459 3446 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2459 3445 0	2542 3170 0	Travel Spirit tree 1294			The Grand Tree	2	1: Tree Gnome Village
2460 3444 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2461 3444 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2462 3444 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2463 3444 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2464 3446 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2464 3447 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2464 3448 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2463 3449 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2462 3449 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2461 3449 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2460 3449 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2459 3448 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2459 3446 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2459 3445 0	2555 3259 0	Travel Spirit tree 1294			The Grand Tree	2	3: Battlefield of Khazard
2460 3444 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2461 3444 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2462 3444 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2463 3444 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2464 3446 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2464 3447 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2464 3448 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2463 3449 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2462 3449 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2461 3449 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2460 3449 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2459 3448 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2459 3446 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2459 3445 0	3185 3508 0	Travel Spirit tree 1294			The Grand Tree	2	4: Grand Exchange
2460 3444 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2461 3444 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2462 3444 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2463 3444 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2464 3446 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2464 3447 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2464 3448 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2463 3449 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2462 3449 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2461 3449 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2460 3449 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2459 3448 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2459 3446 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2459 3445 0	2488 2850 0	Travel Spirit tree 1294			The Grand Tree	2	5: Feldip Hills
2460 3444 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2461 3444 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2462 3444 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2463 3444 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2464 3446 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2464 3447 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2464 3448 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2463 3449 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2462 3449 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2461 3449 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2460 3449 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2459 3448 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2459 3446 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
2459 3445 0	3274 6123 0	Travel Spirit tree 1294			The Grand Tree;Song of the Elves	2	6: Prifddinas
							
# Battlefield of Khazard							
2555 3259 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2556 3259 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2557 3260 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2557 3261 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2556 3262 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2555 3262 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2554 3261 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2554 3260 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2555 3259 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2556 3259 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2557 3260 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2557 3261 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2556 3262 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2555 3262 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2554 3261 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2554 3260 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2555 3259 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2556 3259 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2557 3260 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2557 3261 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2556 3262 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2555 3262 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2554 3261 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2554 3260 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2555 3259 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2556 3259 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2557 3260 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2557 3261 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2556 3262 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2555 3262 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2554 3261 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2554 3260 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
2555 3259 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2556 3259 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2557 3260 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2557 3261 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2556 3262 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2555 3262 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2554 3261 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2554 3260 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
							
# Grand Exchange							
3184 3508 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3185 3508 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3186 3509 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3186 3510 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3184 3511 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3185 3511 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3183 3509 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3183 3510 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
3184 3508 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3185 3508 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3186 3509 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3186 3510 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3184 3511 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3185 3511 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3183 3509 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3183 3510 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
3184 3508 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3185 3508 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3186 3509 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3186 3510 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3184 3511 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3185 3511 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3183 3509 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3183 3510 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
3184 3508 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3185 3508 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3186 3509 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3186 3510 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3184 3511 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3185 3511 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3183 3509 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3183 3510 0	2488 2850 0	Travel Spirit tree 1295				2	5: Feldip Hills
3184 3508 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3185 3508 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3186 3509 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3186 3510 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3184 3511 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3185 3511 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3183 3509 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
3183 3510 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
							
# Feldip Hills							
2486 2849 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2487 2849 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2488 2850 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2488 2851 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2487 2852 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2486 2852 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2485 2851 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2485 2850 0	2542 3170 0	Travel Spirit tree 1295				2	1: Tree Gnome Village
2486 2849 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2487 2849 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2488 2850 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2488 2851 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2487 2852 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2486 2852 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2485 2851 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2485 2850 0	2461 3444 0	Travel Spirit tree 1295				2	2: Gnome Stronghold
2486 2849 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2487 2849 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2488 2850 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2488 2851 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2487 2852 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2486 2852 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2485 2851 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2485 2850 0	2555 3259 0	Travel Spirit tree 1295				2	3: Battlefield of Khazard
2486 2849 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2487 2849 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2488 2850 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2488 2851 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2487 2852 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2486 2852 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2485 2851 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2485 2850 0	3185 3508 0	Travel Spirit tree 1295				2	4: Grand Exchange
2486 2849 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2487 2849 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2488 2850 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2488 2851 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2487 2852 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2486 2852 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2485 2851 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
2485 2850 0	3274 6123 0	Travel Spirit tree 1295			Song of the Elves	2	6: Prifddinas
							
# Prifddinas							
3274 6123 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3275 6123 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3276 6124 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3276 6125 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3275 6126 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3273 6125 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3273 6124 0	2542 3170 0	Travel Spirit tree 37329			Song of the Elves	2	1: Tree Gnome Village
3274 6123 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3275 6123 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3276 6124 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3276 6125 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3275 6126 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3273 6125 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3273 6124 0	2461 3444 0	Travel Spirit tree 37329			Song of the Elves	2	2: Gnome Stronghold
3274 6123 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3275 6123 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3276 6124 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3276 6125 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3275 6126 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3273 6125 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3273 6124 0	2555 3259 0	Travel Spirit tree 37329			Song of the Elves	2	3: Battlefield of Khazard
3274 6123 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3275 6123 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3276 6124 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3276 6125 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3275 6126 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3273 6125 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3273 6124 0	3185 3508 0	Travel Spirit tree 37329			Song of the Elves	2	4: Grand Exchange
3274 6123 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
3275 6123 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
3276 6124 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
3276 6125 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
3275 6126 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
3273 6125 0	2488 2850 0	Travel Spirit tree 37329			Song of the Elves	2	5: Feldip Hills
